Dataset	Nós	Limiar	algoritmo	tempo execução	taxa aproximação atingida	custo caminho atingido	Espaço (MB) usado	CPU (%)	RAM (%)	Disco (%)
pr136	136	96772	twice_around_the_tree	0.17351126670837402	1.5698109163978895	151913.74200165656	3.4616622924804688	11.5	59.2	87.3
pr144	144	58537	twice_around_the_tree	0.18612074851989746	1.3768440481741249	80596.32004796875	3.85662841796875	9.7	59.3	87.3
ch150	150	6528	twice_around_the_tree	0.22139906883239746	1.2765735554670907	8333.472170089168	4.174564361572266	10.4	59.4	87.3
kroA150	150	26524	twice_around_the_tree	0.1803593635559082	1.3241806213640215	35122.56680105931	4.212252616882324	10.6	59.4	87.3
kroB150	150	26130	twice_around_the_tree	0.19369077682495117	1.3836484477729756	36154.73394030785	4.201967239379883	9.4	59.4	87.3
pr152	152	73682	twice_around_the_tree	0.16455793380737305	1.1943038188622066	87998.6939814051	4.2744140625	10.0	59.5	87.3
u159	159	42080	twice_around_the_tree	0.19469451904296875	1.3732883652612995	57787.974410195486	4.65669059753418	10.9	59.5	87.3
rat195	195	2323	twice_around_the_tree	0.34650421142578125	1.428206307385696	3317.723252056972	7.7334442138671875	11.1	59.6	87.3
d198	198	15780	twice_around_the_tree	0.29336071014404297	1.217898165675931	19218.43305436619	7.959920883178711	10.5	59.6	87.3
kroA200	200	29368	twice_around_the_tree	0.2974717617034912	1.363077715581317	40030.86635119212	8.17172622680664	9.8	59.7	87.3
kroB200	200	29437	twice_around_the_tree	0.3360319137573242	1.3829860338688	40710.95987899587	8.105278015136719	10.4	59.8	87.3
ts225	225	126643	twice_around_the_tree	0.37583398818969727	1.48456449728238	188009.70162933244	10.029899597167969	11.0	59.9	87.3
tsp225	225	3919	twice_around_the_tree	0.38770484924316406	1.305417856923817	5115.932581284439	10.13626480102539	10.0	59.9	87.3
pr226	226	80369	twice_around_the_tree	0.4065580368041992	1.4519547800169565	116692.15371518278	10.072708129882812	10.9	60.0	87.3
gil262	262	2378	twice_around_the_tree	0.602813720703125	1.4121758522953278	3358.1541767582894	13.299426078796387	16.6	59.9	87.3
pr264	264	49135	twice_around_the_tree	5.868720054626465	1.3527392235541527	66466.8417493333	13.501348495483398	12.45	54.65	87.3
a280	280	2579	twice_around_the_tree	0.6226282119750977	1.4074138445557347	3629.7203051092397	14.988922119140625	10.3	50.5	87.3
pr299	299	48191	twice_around_the_tree	0.890437126159668	1.341454518891923	64646.03471992065	16.93675994873047	11.45	50.45	87.3
lin318	318	42029	twice_around_the_tree	0.8050124645233154	1.3834600375230452	58145.441917056065	18.97594451904297	11.399999999999999	50.5	87.3
linhp318	318	41345	twice_around_the_tree	1.0076870918273926	1.406347609555111	58145.441917056065	18.97742462158203	10.05	50.4	87.3
rd400	400	15281	twice_around_the_tree	1.3934004306793213	1.3251997084151985	20250.376744292647	32.735931396484375	11.0	50.4	87.3
fl417	417	11861	twice_around_the_tree	1.4844481945037842	1.3740135435791194	16297.174640391935	35.16617965698242	10.3	50.45	87.3
pr439	439	107217	twice_around_the_tree	1.8804962635040283	1.34889204023657	144624.15787804432	38.69172477722168	11.733333333333334	50.666666666666664	87.3
pcb442	442	50778	twice_around_the_tree	1.9887349605560303	1.3660424299142642	69364.90250618651	39.0889892578125	12.466666666666669	50.63333333333333	87.3
d493	493	35002	twice_around_the_tree	2.1502060890197754	1.297842661763193	45427.08884703529	47.69619941711426	11.166666666666666	50.70000000000001	87.3
u574	574	36905	twice_around_the_tree	3.225511074066162	1.3299865042196892	49083.15193822763	63.035094261169434	17.919999999999998	51.18	87.3
rat575	575	6773	twice_around_the_tree	3.1613733768463135	1.3936119051174758	9438.933433360664	63.25954246520996	17.06	51.580000000000005	87.3
p654	654	34643	twice_around_the_tree	3.955220937728882	1.4355539480460753	49731.89542216019	80.04938411712646	18.3	51.166666666666664	87.3
d657	657	48912	twice_around_the_tree	3.8573429584503174	1.3438459621443237	65730.19370040316	80.95297813415527	9.466666666666667	51.18333333333334	87.3
u724	724	41910	twice_around_the_tree	4.582683324813843	1.3786606512269666	57779.66789292217	109.7552490234375	8.87142857142857	50.885714285714286	87.29999999999998
rat783	783	8806	twice_around_the_tree	5.553350448608398	1.3688908876607937	12054.453156740949	126.0308837890625	7.949999999999999	51.075	87.3
pr1002	1002	259045	twice_around_the_tree	9.260364770889282	1.321177642478497	342244.46239584225	196.42552089691162	7.415384615384615	51.34615384615385	87.29999999999998
u1060	1060	224094	twice_around_the_tree	10.982214212417603	1.3517312661960685	302914.8663669418	217.56274032592773	9.806666666666668	52.25999999999999	87.29999999999998
vm1084	1084	239297	twice_around_the_tree	11.30346941947937	1.3174772301748483	315268.3487491507	227.06880950927734	8.06	43.62666666666667	87.29999999999998
pcb1173	1173	56892	twice_around_the_tree	12.421427726745605	1.418387345544943	80694.8928627429	262.27241134643555	6.4437500000000005	41.66875	87.3
d1291	1291	50801	twice_around_the_tree	15.49519968032837	1.4696225922723294	74658.29731002661	312.7156982421875	6.119999999999999	42.13000000000001	87.29999999999998
rl1304	1304	252948	twice_around_the_tree	15.569759607315063	1.3749172570706139	347782.57034149766	319.1276664733887	6.154999999999999	42.455000000000005	87.29999999999998
rl1323	1323	270199	twice_around_the_tree	16.366425275802612	1.4079311455787364	380421.587604229	327.6414203643799	6.119999999999999	42.41000000000001	87.29999999999998
nrw1379	1379	56638	twice_around_the_tree	16.909275770187378	1.397582278070714	79156.2650653691	402.7868309020996	6.276190476190477	42.93333333333334	87.29999999999998
fl1400	1400	20127	twice_around_the_tree	18.112751483917236	1.3869689212101481	27915.52347719665	413.3885688781738	6.263636363636365	43.00454545454545	87.29999999999998
u1432	1432	152970	twice_around_the_tree	18.701165914535522	1.4017832290508725	214430.78054791197	429.8543510437012	6.182608695652173	43.24347826086956	87.29999999999998
fl1577	1577	[22204,22249]	twice_around_the_tree	22.749796152114868	1.4061924278046138	31223.096666973648	507.49508571624756	6.085714285714286	44.11071428571427	87.30000000000003
d1655	1655	62128	twice_around_the_tree	24.72139835357666	1.3791056917466216	85681.0784168341	556.7163124084473	6.0875	43.59375	87.3
vm1748	1748	336556	twice_around_the_tree	29.950721502304077	1.3212025099607339	444658.6319423448	614.0228757858276	6.18235294117647	45.7235294117647	87.30000000000001
u1817	1817	57201	twice_around_the_tree	30.653228521347046	1.459791887806316	83501.55577440909	657.3419914245605	6.261111111111111	46.25555555555556	87.30000000000001
rl1889	1889	316536	twice_around_the_tree	34.21890330314636	1.4210436985784265	449811.48817322083	705.709644317627	6.755263157894737	46.95	87.30000000000003
d2103	2103	[79952,80450]	twice_around_the_tree	41.017083168029785	1.5576079598249652	124533.87160392563	856.3961219787598	6.202127659574468	48.26170212765956	87.30000000000003
u2152	2152	64253	twice_around_the_tree	43.336424350738525	1.4797163686512498	95076.21583494876	894.1371412277222	6.1875	49.20208333333333	87.3
u2319	2319	234256	twice_around_the_tree	48.99373722076416	1.3683015206772815	320532.84102777723	1024.7870750427246	6.3999999999999995	50.70714285714285	87.29999999999998
pr2392	2392	378032	twice_around_the_tree	54.16626262664795	1.3838323394299639	523132.9069393881	1086.6728401184082	6.3419354838709685	52.45322580645162	87.30000000000001
pcb3038	3038	137694	twice_around_the_tree	91.20946955680847	1.427614124231709	196573.89922196095	1908.1147956848145	6.2122448979591836	59.921428571428564	87.29999999999995
fl3795	3795	[28723,28772]	twice_around_the_tree	138.47974920272827	1.360332574887732	39072.83254850032	2833.6261711120605	6.257333333333333	75.062	87.29999999999998
fnl4461	4461	182566	twice_around_the_tree	213.51618456840515	1.3949564952231426	254671.62750690823	3827.3006324768066	6.468095238095239	89.36142857142858	87.29999999999997
rl5915	5915	[565040,565530]	twice_around_the_tree							
rl5934	5934	[554070,556045]	twice_around_the_tree							
rl11849	11849	[920847,923368]	twice_around_the_tree							
usa13509	13509	[19947008,19982889]	twice_around_the_tree							
brd14051	14051	[468942,469445]	twice_around_the_tree							
d15112	15112	[1564590,1573152]	twice_around_the_tree							
d18512	18512	[644650,645488]	twice_around_the_tree							
