Dataset	Nós	Limiar	algoritmo	tempo execução	taxa aproximação atingida	custo caminho atingido	Espaço (MB) usado	CPU (%)	RAM (%)	Disco (%)
vm1748	1748	336556	christofides	812.1860456466675	1.1190422664690356	376620.3890337527	613.9495506286621	6.081522668947818	32.26595380667237	87.29999999999998
u1817	1817	57201	christofides	626.3554918766022	1.1713470325038287	67002.2216062515	657.2209281921387	6.064587973273942	32.89576837416481	87.29999999999995
rl1889	1889	316536	christofides	331.9807665348053	1.0927251735488823	345886.855534469	705.655590057373	6.109168443496801	33.86183368869936	87.29999999999997
d2103	2103	[79952,80450]	christofides	64.06377148628235	1.0564308866818668	84463.7622519886	856.3279228210449	6.00632911392405	36.468354430379726	87.3
u2152	2152	64253	christofides	951.0920007228851	1.1473366615161407	73719.82251239658	894.0596046447754	6.1142542248346805	36.94643644379132	87.29999999999998
u2319	2319	234256	christofides							
pr2392	2392	378032	christofides							
pcb3038	3038	137694	christofides							
fl3795	3795	[28723,28772]	christofides							
fnl4461	4461	182566	christofides							
rl5915	5915	[565040,565530]	christofides							
rl5934	5934	[554070,556045]	christofides							
rl11849	11849	[920847,923368]	christofides							
usa13509	13509	[19947008,19982889]	christofides							
brd14051	14051	[468942,469445]	christofides							
d15112	15112	[1564590,1573152]	christofides							
d18512	18512	[644650,645488]	christofides							
